,customer_id,churn,churn prediction,churn probability
5941,6685-XSHHU,0,0,2.004596849254615
5685,2569-WGERO,0,0,2.0047544166716853
5558,0640-YJTPY,0,0,2.0047544166716853
5602,1293-BSEUN,0,0,2.012503970764803
5683,2545-LXYVJ,0,0,2.012503970764803
6066,8544-JNBOX,0,0,2.012503970764803
5954,6892-BOGQE,0,0,2.021857232656136
5910,6134-KWTBV,0,0,2.0370263007877147
5691,2632-TACXW,0,0,2.0370263007877147
5946,6734-PSBAW,0,0,2.0408590652823695
5631,1820-DJFPH,0,0,2.0408590652823695
6039,8165-ZJRNM,0,0,2.0408590652823695
5815,4656-CAURT,0,0,2.0502123271737025
5616,1555-HAPSU,0,0,2.0502123271737025
5960,6963-KQYQB,0,0,2.0502123271737025
5549,0562-HKHML,0,0,2.0502123271737025
5854,5220-AGAAX,0,0,2.0502123271737025
5973,7161-DFHUF,0,0,2.0502123271737025
5589,1131-QQZEB,0,0,2.0502123271737025
5785,4018-PPNDW,0,0,2.0625202149868365
6004,7608-RGIRO,0,0,2.065151793934205
5625,1705-GUHPV,0,0,2.065151793934205
6029,8028-PNXHQ,0,0,2.065151793934205
5823,4785-FCIFB,0,0,2.065151793934205
5752,3580-GICBM,0,0,2.065151793934205
5964,7010-BRBUU,0,0,2.066352979481491
6075,8735-SDUFN,0,0,2.0689845584288595
6010,7684-XSZIY,0,0,2.0689845584288595
5557,0626-QXNGV,0,0,2.0689845584288595
5542,0480-KYJVA,0,0,2.0689845584288595
5537,0402-OAMEN,0,0,2.0689845584288595
6152,9964-WBQDJ,0,0,2.0783378203201925
5808,4589-IUAJB,0,0,2.0783378203201925
5753,3612-YVGSJ,0,0,2.0783378203201925
5965,7014-ZZXAW,0,0,2.0783378203201925
5684,2560-WBWXF,0,0,2.0783378203201925
6114,9365-CSLBQ,0,0,2.0783378203201925
5576,0971-QIFJK,0,0,2.0783378203201925
5789,4195-PNGZS,0,0,2.0783378203201925
5892,5846-ABOBJ,0,0,2.0783378203201925
5722,3154-HMWUU,0,0,2.0887510851116367
5682,2525-GVKQU,0,0,2.0887510851116367
6014,7717-BICXI,0,0,2.0887510851116367
5980,7268-WNTCP,0,0,2.0928254421271704
5665,2236-HILPA,0,0,2.0928254421271704
6058,8434-VGEQQ,0,0,2.0928254421271704
6083,8838-GPHZP,0,0,2.0928254421271704
5939,6625-FLENO,0,0,2.096223555534165
6074,8727-JQFHV,0,0,2.096223555534165
6101,9084-OAYKL,0,0,2.096223555534165
5838,4990-ALDGW,0,0,2.096223555534165
5638,1927-QEWMY,0,0,2.096658206621825
5998,7558-IMLMT,0,0,2.098150540677019
6081,8780-IHCRN,0,0,2.1058682698454163
6011,7695-PKLCZ,0,0,2.106011468513158
6046,8229-BUJHX,0,0,2.106011468513158
5971,7115-IRDHS,0,0,2.109701034340071
5592,1207-BLKSA,0,0,2.1106135311264684
5726,3212-KXOCR,0,0,2.1106135311264684
5603,1299-AURJA,0,0,2.119054296231404
6118,9397-TZSHA,0,0,2.119054296231404
6013,7711-GQBZC,0,0,2.119054296231404
5882,5699-BNCAS,0,0,2.119054296231404
5806,4565-NLZBV,0,0,2.119054296231404
5993,7503-EPSZW,0,0,2.1265056351945857
5928,6484-LATFU,0,0,2.126601466042725
6102,9087-EYCPR,0,0,2.151711704060403
6054,8361-LBRDI,0,0,2.1527041431982226
5864,5356-KZCKT,0,0,2.1527041431982226
5613,1468-DEFNC,0,0,2.1546311283410757
6138,9661-JALZV,0,0,2.1666647662666243
5705,2888-ADFAO,0,0,2.17357473711424
