,customer_id,churn,churn prediction,churn probability
6047,8232-UTFOZ,0,0,1.026185501516789
6125,9537-JALFH,0,0,1.026185501516789
5921,6345-FZOQH,0,0,1.026185501516789
5572,0902-XKXPN,0,0,1.0391725145038018
6009,7673-BQGKU,0,0,1.0391725145038018
5898,5902-WBLSE,0,0,1.0391725145038018
5836,4957-SREEC,0,0,1.0391725145038018
5610,1403-GYAFU,0,0,1.0391725145038018
5994,7515-LODFU,0,0,1.0391725145038018
5962,6980-IMXXE,0,0,1.0391725145038018
6023,7969-FFOWG,0,0,1.0444885957591359
5908,6060-QBMGV,0,0,1.0489127742440616
6050,8285-ABVLB,0,0,1.0489127742440616
5707,2900-PHPLN,0,0,1.0489127742440616
5710,2984-RGEYA,0,0,1.0489127742440616
6019,7876-DNYAP,0,0,1.0489127742440616
6096,8966-SNIZF,0,0,1.0489127742440616
5545,0505-SPOOW,0,0,1.0489127742440616
6078,8750-QWZAJ,0,0,1.0489127742440616
5518,0042-RLHYP,0,0,1.0489127742440616
5658,2181-TIDSV,0,0,1.056797746414748
5759,3678-MNGZX,0,0,1.056797746414748
5767,3774-VBNXY,0,0,1.0574756087461488
5533,0374-FIUCA,0,0,1.0574756087461488
5911,6139-ZZRBQ,0,0,1.0574756087461488
5563,0784-ZQJZX,0,0,1.0632225385538259
5756,3642-BYHDO,0,0,1.0632225385538259
5792,4277-BWBML,0,0,1.0632225385538259
5781,3973-SKMLN,0,0,1.0632225385538259
5579,1052-QJIBV,0,0,1.0632225385538259
6053,8347-GDTMP,0,0,1.0672158684864086
5945,6734-JDTTV,0,0,1.0672158684864086
5951,6848-HJTXY,0,0,1.0672158684864086
6020,7941-RCJOW,0,0,1.0672158684864086
5689,2616-FLVQC,0,0,1.0672158684864086
6104,9135-HSWOC,0,0,1.0672158684864086
6011,7695-PKLCZ,0,0,1.069784759401761
5893,5848-FHRFC,0,0,1.069784759401761
5741,3454-JFUBC,0,0,1.069784759401761
5848,5146-YYFRZ,0,0,1.0750904293415773
5602,1293-BSEUN,0,0,1.0762095515408387
5526,0264-CNITK,0,0,1.0762095515408387
5683,2545-LXYVJ,0,0,1.0762095515408387
5827,4821-WQOYN,0,0,1.0762095515408387
6046,8229-BUJHX,0,0,1.0762095515408387
5564,0794-YVSGE,0,0,1.0762095515408387
5988,7463-IFMQU,0,0,1.0762095515408387
5638,1927-QEWMY,0,0,1.0762095515408387
5541,0464-WJTKO,0,0,1.0762095515408387
5968,7083-MIOPC,0,0,1.0762095515408387
5731,3274-NSDWE,0,0,1.0795250191420207
5590,1166-PQLGG,0,0,1.0859498112810986
5696,2718-YSKCS,0,0,1.0859498112810986
6003,7606-BPHHN,0,0,1.0859498112810986
5826,4817-KEQSP,0,0,1.0859498112810986
5568,0831-JNISG,0,0,1.0859498112810986
5618,1591-XWLGB,0,0,1.0859498112810986
5538,0404-AHASP,0,0,1.0859498112810986
5724,3173-WSSUE,0,0,1.0859498112810986
5732,3279-DYZQM,0,0,1.0859498112810986
6002,7602-DBTOU,0,0,1.0859498112810986
5676,2429-AYKKO,0,0,1.0859498112810986
5897,5893-KCLGT,0,0,1.0859498112810986
5958,6928-ONTRW,0,0,1.0859498112810986
5784,3996-ZNWYK,0,0,1.0859498112810986
5688,2607-DHDAK,0,0,1.0859498112810986
5786,4086-WITJG,0,0,1.0859498112810986
5536,0397-ZXWQF,0,0,1.0880774423285906
5591,1167-OYZJF,0,0,1.0880774423285906
6118,9397-TZSHA,0,0,1.0891134128489557
5808,4589-IUAJB,0,0,1.0891134128489557
5905,6010-DDPPW,0,0,1.0891134128489557
5815,4656-CAURT,0,0,1.0891134128489557
5770,3810-PJUHR,0,0,1.0891134128489557
5894,5854-KSRBJ,0,0,1.0891134128489557
5960,6963-KQYQB,0,0,1.0891134128489557
5603,1299-AURJA,0,0,1.0891134128489557
5535,0394-YONDK,0,0,1.0891134128489557
5789,4195-PNGZS,0,0,1.0891134128489557
5721,3148-AOIQT,0,0,1.0891134128489557
5576,0971-QIFJK,0,0,1.0891134128489557
5639,1945-XISKS,0,0,1.0978177020688502
5974,7167-PCEYD,0,0,1.0978177020688502
5543,0485-ZBSLN,0,0,1.1074165070913025
5712,3027-YNWZU,0,0,1.1074165070913025
5880,5666-MBJPT,0,0,1.1074165070913025
5635,1852-QSWCD,0,0,1.1074165070913025
5613,1468-DEFNC,0,0,1.1074165070913025
5993,7503-EPSZW,0,0,1.1074165070913025
5699,2799-TSLAG,0,0,1.1074165070913025
5527,0281-CNTZX,0,0,1.107935756801771
5854,5220-AGAAX,0,0,1.1197256577469148
5651,2072-ZVJJX,0,0,1.1197256577469148
5619,1619-YWUBB,0,0,1.1197256577469148
6128,9574-BOSMD,0,0,1.1197256577469148
5928,6484-LATFU,0,0,1.1197256577469148
5684,2560-WBWXF,0,0,1.1197256577469148
5694,2696-RZVZW,0,0,1.1197256577469148
5575,0962-CQPWQ,0,0,1.120922769788784
5570,0847-HGRML,0,0,1.120922769788784
5665,2236-HILPA,0,0,1.120922769788784
5938,6621-NRZAK,0,0,1.120922769788784
5967,7064-JHXCE,0,0,1.120922769788784
5755,3635-QQRQD,0,0,1.120922769788784
6083,8838-GPHZP,0,0,1.120922769788784
5980,7268-WNTCP,0,0,1.120922769788784
6032,8092-NLTGF,0,0,1.1261504498859927
5644,1987-AUELQ,0,0,1.1261504498859927
5637,1926-QUZNN,0,0,1.1261504498859927
6039,8165-ZJRNM,0,0,1.1261504498859927
5542,0480-KYJVA,0,0,1.1261504498859927
5862,5334-AFQJB,0,0,1.1261504498859927
6121,9430-NKQLY,0,0,1.1261504498859927
5631,1820-DJFPH,0,0,1.1261504498859927
5616,1555-HAPSU,0,0,1.1261504498859927
5729,3261-CQXOL,0,0,1.1261504498859927
5565,0795-XCCTE,0,0,1.1261504498859927
6013,7711-GQBZC,0,0,1.1261504498859927
6025,7980-MHFLQ,0,0,1.1261504498859927
5876,5605-XNWEN,0,0,1.1261504498859927
5961,6976-BWGLQ,0,0,1.1261504498859927
5875,5598-IKHQQ,0,0,1.1261504498859927
5772,3836-FZSDJ,0,0,1.1261504498859927
5964,7010-BRBUU,0,0,1.1261504498859927
6152,9964-WBQDJ,0,0,1.1261504498859927
5753,3612-YVGSJ,0,0,1.1261504498859927
5622,1635-NZATJ,0,0,1.1261504498859927
6077,8749-TZYEC,0,0,1.1261504498859927
6010,7684-XSZIY,0,0,1.1261504498859927
6080,8774-GSBUN,0,0,1.1261504498859927
6106,9153-BTBVV,0,0,1.1261504498859927
5946,6734-PSBAW,0,0,1.1261504498859927
5913,6181-AXXYF,0,0,1.1261504498859927
5806,4565-NLZBV,0,0,1.1261504498859927
5558,0640-YJTPY,0,0,1.1261504498859927
5906,6024-RUGGH,0,0,1.1261504498859927
5589,1131-QQZEB,0,0,1.1261504498859927
5799,4443-EMBNA,0,0,1.1261504498859927
5794,4312-KFRXN,0,0,1.1261504498859927
5973,7161-DFHUF,0,0,1.1261504498859927
6075,8735-SDUFN,0,0,1.1261504498859927
5971,7115-IRDHS,0,0,1.1261504498859927
5788,4193-IBKSW,0,0,1.1261504498859927
6066,8544-JNBOX,0,0,1.1261504498859927
5965,7014-ZZXAW,0,0,1.1261504498859927
6049,8237-ULIXL,0,0,1.1261504498859927
5557,0626-QXNGV,0,0,1.1261504498859927
5882,5699-BNCAS,0,0,1.1261504498859927
5537,0402-OAMEN,0,0,1.1261504498859927
6045,8224-KDLKN,0,0,1.1261504498859927
5829,4836-WNFNO,0,0,1.1261504498859927
5549,0562-HKHML,0,0,1.1261504498859927
5892,5846-ABOBJ,0,0,1.1261504498859927
5523,0174-QRVVY,0,0,1.1261504498859927
5954,6892-BOGQE,0,0,1.1261504498859927
5896,5884-FBCTL,0,0,1.1261504498859927
6114,9365-CSLBQ,0,0,1.1261504498859927
5685,2569-WGERO,0,0,1.1261504498859927
5628,1764-VUUMT,0,0,1.128528737572218
6133,9625-RZFUK,0,0,1.1306630295290436
5888,5799-JRCZO,0,0,1.1306630295290436
5879,5656-JAMLX,0,0,1.1306630295290436
6030,8043-PNYSD,0,0,1.1306630295290436
5655,2143-LJULT,0,0,1.138018340673744
5953,6857-TKDJV,0,0,1.138018340673744
5998,7558-IMLMT,0,0,1.138018340673744
5765,3768-VHXQO,0,0,1.138018340673744
5787,4176-RELJR,0,0,1.138018340673744
5779,3967-VQOGC,0,0,1.138018340673744
6144,9800-OUIGR,0,0,1.141515750559231
5700,2804-ETQDK,0,0,1.141515750559231
5846,5115-SQAAU,0,0,1.1415478697777948
5884,5730-DBDSI,0,0,1.1512560102994907
6015,7729-XBTWX,0,0,1.1512560102994907
5581,1080-BWSYE,0,0,1.1598509640201415
5777,3913-RDSJZ,0,0,1.1598509640201415
5747,3507-GASNP,0,0,1.1673416973958302
5890,5821-MMEIL,0,0,1.1673416973958302
5612,1460-UZPRJ,0,0,1.1673416973958302
6081,8780-IHCRN,0,0,1.1708636681339375
6004,7608-RGIRO,0,0,1.1708636681339375
5910,6134-KWTBV,0,0,1.1708636681339375
5691,2632-TACXW,0,0,1.1708636681339375
6093,8946-BFWSG,0,0,1.1708636681339375
6151,9953-ZMKSM,0,0,1.1708636681339375
6029,8028-PNXHQ,0,0,1.1708636681339375
5625,1705-GUHPV,0,0,1.1708636681339375
5760,3696-DFHHB,0,0,1.1721601146757537
5657,2169-RRLFW,0,0,1.1785849068148315
5917,6285-FTQBF,0,0,1.1785849068148315
5885,5743-KHMNA,0,0,1.1785849068148315
5791,4231-LZUYM,0,0,1.1785849068148315
6058,8434-VGEQQ,0,0,1.1803287103828433
5671,2346-LOCWC,0,0,1.1803287103828433
6074,8727-JQFHV,0,0,1.1803287103828433
5742,3457-PQBYH,0,0,1.1803287103828433
5992,7493-GVFIO,0,0,1.1803287103828433
5722,3154-HMWUU,0,0,1.1803287103828433
5939,6625-FLENO,0,0,1.1803287103828433
5559,0704-VCUMB,0,0,1.1803287103828433
5562,0780-XNZFN,0,0,1.1803287103828433
5874,5567-GZKQY,0,0,1.1803287103828433
6034,8129-GMVGI,0,0,1.1803287103828433
6038,8164-OCKUJ,0,0,1.1803287103828433
5838,4990-ALDGW,0,0,1.1803287103828433
5640,1955-IBMMB,0,0,1.1803287103828433
6014,7717-BICXI,0,0,1.1803287103828433
5682,2525-GVKQU,0,0,1.1803287103828433
5547,0508-SQWPL,0,0,1.1803287103828433
5915,6217-KDYWC,0,0,1.1900689701231029
6091,8917-SZTTJ,0,0,1.1900689701231029
