,customer_id,churn,churn prediction,churn probability
5683,2545-LXYVJ,0,0,1.7598666692202316
6066,8544-JNBOX,0,0,1.7598666692202316
5602,1293-BSEUN,0,0,1.7598666692202316
5685,2569-WGERO,0,0,1.7877574777794412
5558,0640-YJTPY,0,0,1.7877574777794412
5954,6892-BOGQE,0,0,1.7904329022184573
5998,7558-IMLMT,0,0,1.8161618902115964
5946,6734-PSBAW,0,0,1.8669753361446126
5537,0402-OAMEN,0,0,1.8669753361446126
5631,1820-DJFPH,0,0,1.8669753361446126
5964,7010-BRBUU,0,0,1.8669753361446126
6039,8165-ZJRNM,0,0,1.8669753361446126
5542,0480-KYJVA,0,0,1.8669753361446126
5557,0626-QXNGV,0,0,1.8669753361446126
6075,8735-SDUFN,0,0,1.8669753361446126
6010,7684-XSZIY,0,0,1.8669753361446126
5638,1927-QEWMY,0,0,1.86979064702997
5549,0562-HKHML,0,0,1.897541569142839
6114,9365-CSLBQ,0,0,1.897541569142839
5753,3612-YVGSJ,0,0,1.897541569142839
5973,7161-DFHUF,0,0,1.897541569142839
5965,7014-ZZXAW,0,0,1.897541569142839
5616,1555-HAPSU,0,0,1.897541569142839
5589,1131-QQZEB,0,0,1.897541569142839
5892,5846-ABOBJ,0,0,1.897541569142839
6152,9964-WBQDJ,0,0,1.897541569142839
6046,8229-BUJHX,0,0,1.9003568800281965
5688,2607-DHDAK,0,0,1.9182623854696528
6003,7606-BPHHN,0,0,1.9182623854696528
5792,4277-BWBML,0,0,1.9182623854696528
5676,2429-AYKKO,0,0,1.9182623854696528
5563,0784-ZQJZX,0,0,1.9182623854696528
5576,0971-QIFJK,0,0,1.9232705571359774
5960,6963-KQYQB,0,0,1.9232705571359774
5789,4195-PNGZS,0,0,1.9232705571359774
5854,5220-AGAAX,0,0,1.9232705571359774
5808,4589-IUAJB,0,0,1.9232705571359774
5815,4656-CAURT,0,0,1.9232705571359774
5684,2560-WBWXF,0,0,1.9232705571359774
6011,7695-PKLCZ,0,0,1.9260858680213349
5536,0397-ZXWQF,0,0,1.9260858680213349
5941,6685-XSHHU,0,0,1.9305473132146866
5564,0794-YVSGE,0,0,1.9354264601787594
5700,2804-ETQDK,0,0,1.9446885616240286
5781,3973-SKMLN,0,0,1.9488286184678787
5618,1591-XWLGB,0,0,1.9488286184678787
5756,3642-BYHDO,0,0,1.9488286184678787
5579,1052-QJIBV,0,0,1.9488286184678787
5784,3996-ZNWYK,0,0,1.9488286184678787
5568,0831-JNISG,0,0,1.9488286184678787
5826,4817-KEQSP,0,0,1.9488286184678787
5968,7083-MIOPC,0,0,1.974301942804242
5988,7463-IFMQU,0,0,1.974301942804242
5541,0464-WJTKO,0,0,1.974301942804242
5827,4821-WQOYN,0,0,1.974301942804242
