,customer_id,churn,churn prediction,churn probability
5742,3457-PQBYH,0,0,1.121691745545923
5741,3454-JFUBC,0,0,1.1368616348867728
5898,5902-WBLSE,0,0,1.1368616348867728
5721,3148-AOIQT,0,0,1.1424222518543627
5576,0971-QIFJK,0,0,1.1424222518543627
5570,0847-HGRML,0,0,1.16383460268878
5547,0508-SQWPL,0,0,1.16383460268878
5767,3774-VBNXY,0,0,1.16383460268878
5755,3635-QQRQD,0,0,1.16383460268878
5541,0464-WJTKO,0,0,1.1638886619137998
5988,7463-IFMQU,0,0,1.1638886619137998
5625,1705-GUHPV,0,0,1.1693952196563697
5941,6685-XSHHU,0,0,1.1693952196563697
6093,8946-BFWSG,0,0,1.1693952196563697
5837,4979-HPRFL,0,0,1.1693952196563697
5936,6614-YWYSC,0,0,1.1693952196563697
5910,6134-KWTBV,0,0,1.1693952196563697
6138,9661-JALZV,0,0,1.1693952196563697
6151,9953-ZMKSM,0,0,1.1693952196563697
5685,2569-WGERO,0,0,1.1694492788813897
5557,0626-QXNGV,0,0,1.1694492788813897
5542,0480-KYJVA,0,0,1.1694492788813897
5772,3836-FZSDJ,0,0,1.1694492788813897
5964,7010-BRBUU,0,0,1.1694492788813897
6032,8092-NLTGF,0,0,1.1694492788813897
6025,7980-MHFLQ,0,0,1.1694492788813897
5637,1926-QUZNN,0,0,1.1694492788813897
5954,6892-BOGQE,0,0,1.1694492788813897
5892,5846-ABOBJ,0,0,1.1694492788813897
5971,7115-IRDHS,0,0,1.1694492788813897
5631,1820-DJFPH,0,0,1.1694492788813897
5973,7161-DFHUF,0,0,1.1694492788813897
5529,0318-ZOPWS,0,0,1.1747041679061714
6111,9257-AZMTZ,0,0,1.1747041679061714
5666,2263-SFSQZ,0,0,1.180264784873761
6107,9173-IVZVP,0,0,1.180264784873761
5659,2207-RYYRL,0,0,1.180264784873761
5873,5549-ZGHFB,0,0,1.180264784873761
6014,7717-BICXI,0,0,1.1929246314210757
6083,8838-GPHZP,0,0,1.1929246314210757
6058,8434-VGEQQ,0,0,1.1929246314210757
6074,8727-JQFHV,0,0,1.1929246314210757
5602,1293-BSEUN,0,0,1.1929786906460957
5766,3769-MHZNV,0,0,1.2036086014185645
5894,5854-KSRBJ,0,0,1.2111749050310994
6128,9574-BOSMD,0,0,1.2111749050310994
5770,3810-PJUHR,0,0,1.2111749050310994
5856,5242-UOWHD,0,0,1.2191580519680152
5550,0582-AVCLN,0,0,1.2191580519680152
5699,2799-TSLAG,0,0,1.2381478728331068
5523,0174-QRVVY,0,0,1.2382019320581266
5991,7480-SPLEF,0,0,1.2518143252702651
5953,6857-TKDJV,0,0,1.257806867238978
5660,2208-MPXIO,0,0,1.2613009091108722
5668,2300-RQGOI,0,0,1.2613009091108722
5871,5529-GIBVH,0,0,1.2613009091108722
5573,0932-YIXYU,0,0,1.2613009091108722
6137,9650-VBUOG,0,0,1.266861526078462
6044,8219-VYBVI,0,0,1.266861526078462
6087,8874-EJNSR,0,0,1.266861526078462
5778,3957-SQXML,0,0,1.266861526078462
5902,5982-XMDEX,0,0,1.2787872930722721
6146,9838-BFCQT,0,0,1.2788413522972921
5998,7558-IMLMT,0,0,1.2813362790036837
5791,4231-LZUYM,0,0,1.2835419729617683
5999,7596-IIWYC,0,0,1.3347561424021712
5877,5622-UEJFI,0,0,1.335614179255199
6117,9392-XBGTD,0,0,1.363846171134467
5940,6651-RLGGM,0,0,1.3671989406548806
6053,8347-GDTMP,0,0,1.4786125775674974
5888,5799-JRCZO,0,0,1.4786125775674974
5689,2616-FLVQC,0,0,1.4786125775674974
5793,4299-OPXEJ,0,0,1.4786125775674974
5933,6582-PLFUU,0,0,1.4894821427848888
