,customer_id,churn,churn prediction,churn probability
4847,6705-LXORM,0,1,66.5043859396052
4553,5339-PXDVH,0,1,66.56380523001648
4916,7044-YAACC,0,1,66.73509119575955
4770,6350-XFYGW,0,1,66.74414421306733
5165,8266-VBFQL,0,1,66.75510323682252
4572,5399-ZIMKF,0,1,66.75893793325645
4743,6198-ZFIOJ,0,1,66.78166520598373
3518,0581-BXBUB,0,1,66.95736010332257
4146,3496-LFSZU,0,1,66.95736010332257
3536,0644-OQMDK,0,1,66.95736010332257
3434,0221-WMXNQ,0,1,66.98964318941081
4409,4749-OJKQU,0,1,67.01237046213808
3641,1197-BVMVG,0,1,67.28187116868541
4793,6435-SRWBJ,0,1,67.3935908479709
5250,8739-XNIKG,0,1,67.3935908479709
4442,4853-OITSN,0,1,67.43247882879251
4330,4395-PZMSN,0,1,67.60192418130423
5162,8242-SOQUO,0,1,67.60192418130423
4829,6630-UJZMY,0,1,67.62429610412525
4798,6458-CYIDZ,0,1,67.63646402417741
4860,6786-OBWQR,0,1,67.63646402417741
3806,2038-OEQZH,0,1,67.66318408494686
4372,4566-NECEV,0,1,67.7081611959857
4102,3318-NMQXL,0,1,67.77234648709783
5432,9633-XQABV,0,1,67.94363245284089
4717,6077-BDPXA,0,1,67.94363245284089
4989,7398-SKNQZ,0,1,67.95268547014868
4506,5150-ITWWB,0,1,67.95268547014868
3443,0258-NOKBL,0,1,67.96364449390387
4890,6918-UMQCG,0,1,68.1613682387368
4443,4854-CIDCF,0,1,68.16590136040392
4267,4090-KPJIP,0,1,68.19818444649216
4047,3071-VBYPO,0,1,68.28491978647267
4229,3904-UKFRE,0,1,68.39207349489115
3564,0793-TWELN,0,1,68.39207349489115
3652,1251-STYSZ,0,1,68.39207349489115
4986,7394-LWLYN,0,1,68.394483098741
4496,5119-NZPTV,0,1,68.394483098741
5076,7823-JSOAG,0,1,68.49041242576678
3867,2325-NBPZG,0,1,68.49041242576678
4022,2984-AFWNC,0,1,68.53533733930756
4955,7245-NIIWQ,0,1,68.57521140020931
4114,3370-HXOPH,0,1,68.72764296611462
3392,0018-NYROU,0,1,68.79685816676626
3503,0508-OOLTO,0,1,68.85246629201833
4974,7321-VGNKU,0,1,68.85246629201833
3997,2880-FPNAE,0,1,68.85246629201833
5449,9717-QEBGU,0,1,68.85246629201833
4581,5442-BHQNG,0,1,68.85246629201833
4415,4770-UEZOX,0,1,68.88474937810656
3971,2799-ARNLO,0,1,68.89032895714426
4489,5091-HFAZW,0,1,68.89358388909899
4458,4927-WWOOZ,0,1,68.89358388909899
4000,2897-DOVND,0,1,69.02606204610943
4348,4482-EWFMI,0,1,69.02606204610943
3435,0225-ZORZP,0,1,69.04117069453994
4774,6357-JJPQT,0,1,69.07571053741313
4073,3191-CSNMG,0,1,69.07571053741313
3417,0139-IVFJG,0,1,69.08488189590503
4085,3223-DWFIO,0,1,69.12103421329863
3819,2080-GKCWQ,0,1,69.12361765268912
4601,5542-TBBWB,0,1,69.32306942177163
3854,2262-SLNVK,0,1,69.32306942177163
3727,1640-PLFMP,0,1,69.32306942177163
5424,9605-WGJVW,0,1,69.32306942177163
5423,9603-OAIHC,0,1,69.32306942177163
4982,7379-FNIUJ,0,1,69.43280483144329
3968,2789-HQBOU,0,1,69.6006147519725
5433,9643-AVVWI,0,1,69.6006147519725
4833,6645-MXQJT,0,1,69.72744768858615
3490,0455-XFASS,0,1,69.77957547037997
4225,3878-AVSOQ,0,1,69.78105261504894
5003,7465-ZZRVX,0,1,69.78105261504894
5237,8687-BAFGU,0,1,69.78105261504894
5479,9840-EFJQB,0,1,69.78105261504894
5257,8775-ERLNB,0,1,69.78105261504894
3393,0021-IKXGC,0,1,69.78105261504894
3883,2424-WVHPL,0,1,69.81333570113718
4144,3489-HHPFY,0,1,69.95407476320776
3913,2545-EBUPK,0,1,69.95407476320776
3781,1941-HOSAM,0,1,70.01346821893567
3691,1452-VOQCH,0,1,70.05220397571973
4891,6923-JHPMP,0,1,70.19694793941427
4482,5043-TRZWM,0,1,70.2707354442512
4128,3420-YJLQT,0,1,70.3100874480913
4298,4234-XTNEA,0,1,70.3100874480913
4130,3422-GALYP,0,1,70.3100874480913
4305,4273-MBHYA,0,1,70.33474351150444
3678,1393-IMKZG,0,1,70.58516106433935
4408,4741-WWJQZ,0,1,70.72185215397366
5467,9799-CAYJJ,0,1,70.78042611628008
5034,7577-SWIFR,0,1,70.92154906706
4454,4912-PIGUY,0,1,71.09099441957171
3726,1628-BIZYP,0,1,71.09099441957171
4999,7439-DKZTW,0,1,71.12553426244489
3795,2018-QKYGT,0,1,71.12553426244489
