,customer_id,churn,churn prediction,churn probability
4408,4741-WWJQZ,0,1,66.03886441513136
4891,6923-JHPMP,0,1,66.03886441513136
3913,2545-EBUPK,0,1,66.03886441513136
4144,3489-HHPFY,0,1,66.03886441513136
3417,0139-IVFJG,0,1,66.07634211506766
4130,3422-GALYP,0,1,66.17497511868723
4128,3420-YJLQT,0,1,66.17497511868723
4982,7379-FNIUJ,0,1,66.19097979859828
4298,4234-XTNEA,0,1,66.23411507476197
4833,6645-MXQJT,0,1,66.36266421083509
4489,5091-HFAZW,0,1,66.50313665177998
4458,4927-WWOOZ,0,1,66.50313665177998
3883,2424-WVHPL,0,1,69.35710578631965
5424,9605-WGJVW,0,1,69.35710578631965
5003,7465-ZZRVX,0,1,69.35710578631965
3691,1452-VOQCH,0,1,69.35710578631965
3727,1640-PLFMP,0,1,69.35710578631965
5257,8775-ERLNB,0,1,69.35710578631965
5237,8687-BAFGU,0,1,69.35710578631965
3393,0021-IKXGC,0,1,69.35710578631965
4225,3878-AVSOQ,0,1,69.35710578631965
3854,2262-SLNVK,0,1,69.35710578631965
5479,9840-EFJQB,0,1,69.35710578631965
5423,9603-OAIHC,0,1,69.49599467520855
4601,5542-TBBWB,0,1,69.49599467520855
5034,7577-SWIFR,0,1,69.62034203160464
4305,4273-MBHYA,0,1,69.62034203160464
3781,1941-HOSAM,0,1,69.97986900365211
4482,5043-TRZWM,0,1,70.0716168195459
3678,1393-IMKZG,0,1,70.14955077293467
4454,4912-PIGUY,0,1,70.22664516501037
3795,2018-QKYGT,0,1,70.22664516501037
4999,7439-DKZTW,0,1,70.40026945343541
3726,1628-BIZYP,0,1,70.47466381302901
