,customer_id,churn,churn prediction,churn probability
1419,1928-BXYIV,0,1,50.30469386788391
4052,3096-GKWEB,0,1,50.39857807214535
4375,4583-PARNH,0,1,50.685752885814104
3799,2027-CWDNU,0,1,50.71538048025598
4356,4521-YEEHE,0,1,50.71538048025598
1447,2181-UAESM,0,1,50.908626965358565
4513,5183-SNMJQ,0,1,51.122036035869634
5429,9620-ENEJV,0,1,51.515165620333924
4747,6215-NQCPY,0,1,51.807792474288284
5137,8104-OSKWT,0,1,51.83899841886691
5466,9796-BPKIW,0,1,51.84869151619025
4109,3338-CVVEH,0,1,52.254463845920576
5016,7517-LDMPS,0,1,52.29643751920435
3664,1319-YLZJG,0,1,52.29643751920435
4555,5348-CAGXB,0,1,52.38096291762512
3996,2876-GZYZC,0,1,53.25098941409677
1512,2740-TVLFN,0,1,53.999715114307456
1362,1471-GIQKQ,0,1,53.999715114307456
2209,8167-GJLRN,0,1,54.587336204308926
2396,9752-ZNQUT,0,1,55.63386113142552
1999,6519-CFDBX,0,1,55.67192259106191
3942,2674-MIAHT,0,1,57.73840987162349
5222,8617-ENBDS,0,1,58.36393295992757
4242,3966-HRMZA,0,1,58.739876679900114
4862,6818-DJXAA,0,1,59.23473379532966
3621,1077-HUUJM,0,1,59.69431607781138
4645,5760-IFJOZ,0,1,59.71311738607481
3568,0840-DFEZH,0,1,60.044587382217905
3607,1016-DJTSV,0,1,60.10796176364248
5364,9334-GWGOW,0,1,60.201333413963944
5428,9617-INGJY,0,1,60.24246658781104
5121,8040-MNRTF,0,1,60.24246658781104
5305,9050-IKDZA,0,1,60.28110401948137
3831,2135-DQWAQ,0,1,60.30066478823699
3852,2254-DLXRI,0,1,60.68966489353714
4005,2920-RNCEZ,0,1,60.72256965660052
3486,0432-CAJZV,0,1,60.77095187659215
5510,9957-YODKZ,0,1,61.13472742435464
4750,6229-LSCKB,0,1,61.13472742435464
3553,0722-SVSFK,0,1,61.29388437448969
4441,4847-TAJYI,0,1,61.698094348560396
4899,6969-MVBAI,0,1,61.764354320461834
5120,8035-PWSEV,0,1,61.991858969033096
4260,4060-LDNLU,0,1,62.539657454686946
3434,0221-WMXNQ,0,1,66.56851908303062
4409,4749-OJKQU,0,1,66.77179562300441
5250,8739-XNIKG,0,1,66.95822113575186
4793,6435-SRWBJ,0,1,66.95822113575186
4553,5339-PXDVH,0,1,67.29617692455068
4829,6630-UJZMY,0,1,67.39157582662293
4770,6350-XFYGW,0,1,67.43193735758717
5165,8266-VBFQL,0,1,67.75400129746005
4717,6077-BDPXA,0,1,68.3262785998199
4496,5119-NZPTV,0,1,69.15480545031284
4102,3318-NMQXL,0,1,69.22555698079421
5424,9605-WGJVW,0,1,69.45648277602432
5423,9603-OAIHC,0,1,69.45648277602432
4114,3370-HXOPH,0,1,69.69711485619241
4833,6645-MXQJT,0,1,69.84740653069159
4489,5091-HFAZW,0,1,70.15731907784135
3393,0021-IKXGC,0,1,70.30964660565874
5257,8775-ERLNB,0,1,70.30964660565874
5479,9840-EFJQB,0,1,70.30964660565874
4298,4234-XTNEA,0,1,70.3877845986171
4130,3422-GALYP,0,1,70.7004672403471
